state,mmwr_year,mmwr_week,measles_current_week_total,measles_cum_ytd_total
Alabama,2025,9,0,0
Alabama,2025,10,0,0
Alabama,2025,11,0,0
Alabama,2025,12,0,0
Alabama,2025,13,0,0
Alabama,2025,14,0,0
Alabama,2025,15,0,0
Alabama,2025,16,0,0
Alabama,2025,17,0,0
Alabama,2025,18,0,0
Alabama,2025,19,0,0
Alabama,2025,20,0,0
Alabama,2025,21,0,0
Alabama,2025,22,0,0
Alabama,2025,23,0,0
Alabama,2025,24,0,0
Alabama,2025,25,0,0
Alabama,2025,26,0,0
Alabama,2025,27,0,0
Alabama,2025,28,0,0
Alabama,2025,29,0,0
Alabama,2025,30,0,0
Alabama,2025,31,0,0
Alabama,2025,32,0,0
Alabama,2025,33,0,0
Alabama,2025,34,0,0
Alabama,2025,35,0,0
Alabama,2025,36,0,1
Alabama,2025,37,0,1
Alabama,2025,38,0,1
Alabama,2025,39,0,1
Alabama,2025,40,0,1
Alabama,2025,41,0,1
Alabama,2025,42,0,1
Alabama,2025,43,0,1
Alabama,2025,44,0,1
Alabama,2025,45,0,1
Alabama,2025,46,0,1
Alabama,2025,47,0,1
Alabama,2025,48,0,1
Alabama,2025,49,0,1
Alabama,2025,50,0,1
Alabama,2025,51,0,1
Alabama,2025,52,0,1
Alabama,2025,53,0,1
Alabama,2026,1,0,0
Alabama,2026,2,0,0
Alabama,2026,3,0,0
Alabama,2026,4,0,0
Alabama,2026,5,0,0
Alabama,2026,6,0,0
Alabama,2026,7,0,0
Alabama,2026,8,0,0
Alabama,2026,9,0,0
Alabama,2026,10,0,0
Alabama,2026,11,0,0
Alabama,2026,12,0,0
Alabama,2026,13,0,0
Alabama,2026,14,0,0
Alabama,2026,15,0,0
Alabama,2026,16,0,0
Alabama,2026,17,0,0
Alabama,2026,18,0,0
Alabama,2026,19,0,0
Alabama,2026,20,0,0
Alabama,2026,21,0,0
Alabama,2026,22,0,0
Alabama,2026,23,0,0
Alabama,2026,24,0,0
Alabama,2026,25,0,0
Alaska,2022,1,0,0
Alaska,2022,2,0,0
Alaska,2022,3,0,0
Alaska,2022,4,0,0
Alaska,2022,5,0,0
Alaska,2022,6,0,0
Alaska,2022,7,0,0
Alaska,2022,8,0,0
Alaska,2022,9,0,0
Alaska,2022,10,0,0
Alaska,2022,11,0,0
Alaska,2022,12,0,0
Alaska,2022,13,0,0
Alaska,2022,14,0,0
Alaska,2022,15,0,0
Alaska,2022,16,0,0
Alaska,2022,17,0,0
Alaska,2022,18,0,0
Alaska,2022,19,0,0
Alaska,2022,20,0,0
Alaska,2022,21,0,0
Alaska,2022,22,0,0
Alaska,2022,23,0,0
Alaska,2022,24,0,0
Alaska,2022,25,0,0
Alaska,2022,26,0,0
Alaska,2022,27,0,0
Alaska,2022,28,0,0
Alaska,2022,29,0,0
Alaska,2022,30,0,0
Alaska,2022,31,0,0
Alaska,2022,32,0,0
Alaska,2022,33,0,0
Alaska,2022,34,0,0
Alaska,2022,35,0,0
Alaska,2022,36,0,0
Alaska,2022,37,0,0
Alaska,2022,38,0,0
Alaska,2022,39,0,0
Alaska,2022,40,0,0
Alaska,2022,41,0,0
Alaska,2022,42,0,0
Alaska,2022,43,0,0
Alaska,2022,44,0,0
Alaska,2022,45,0,0
Alaska,2022,46,0,0
Alaska,2022,47,0,0
Alaska,2022,48,0,0
Alaska,2022,49,0,0
Alaska,2022,50,0,0
Alaska,2022,51,0,0
Alaska,2022,52,0,0
Alaska,2023,1,0,0
Alaska,2023,2,0,0
Alaska,2023,3,0,0
Alaska,2023,4,0,0
Alaska,2023,5,0,0
Alaska,2023,6,0,0
Alaska,2023,7,0,0
Alaska,2023,8,0,0
Alaska,2023,9,0,0
Alaska,2023,10,0,0
Alaska,2023,11,0,0
Alaska,2023,12,0,0
Alaska,2023,13,0,0
Alaska,2023,14,0,0
Alaska,2023,15,0,0
Alaska,2023,16,0,0
Alaska,2023,17,0,0
Alaska,2023,18,0,0
Alaska,2023,19,0,0
Alaska,2023,20,0,0
Alaska,2023,21,0,0
Alaska,2023,22,0,0
Alaska,2023,23,0,0
Alaska,2023,24,0,0
Alaska,2023,25,0,0
Alaska,2023,26,0,0
Alaska,2023,27,0,0
Alaska,2023,28,0,0
Alaska,2023,29,0,0
Alaska,2023,30,0,0
Alaska,2023,31,0,0
Alaska,2023,32,0,0
Alaska,2023,33,0,0
Alaska,2023,34,0,0
Alaska,2023,35,0,0
Alaska,2023,36,0,0
Alaska,2023,37,0,0
Alaska,2023,38,0,0
Alaska,2023,39,0,0
Alaska,2023,40,0,0
Alaska,2023,41,0,0
Alaska,2023,42,0,0
Alaska,2023,43,0,0
Alaska,2023,44,0,0
Alaska,2023,45,0,0
Alaska,2023,46,0,0
Alaska,2023,47,0,0
Alaska,2023,48,0,0
Alaska,2023,49,0,0
Alaska,2023,50,0,0
Alaska,2023,51,0,0
Alaska,2023,52,0,0
Alaska,2024,1,0,0
Alaska,2024,2,0,0
Alaska,2024,3,0,0
Alaska,2024,4,0,0
Alaska,2024,5,0,0
Alaska,2024,6,0,0
Alaska,2024,7,0,0
Alaska,2024,8,0,0
Alaska,2024,9,0,0
Alaska,2024,10,0,0
Alaska,2024,11,0,0
Alaska,2024,12,0,0
Alaska,2024,13,0,0
Alaska,2024,14,0,0
Alaska,2024,15,0,0
Alaska,2024,16,0,0
Alaska,2024,17,0,0
Alaska,2024,18,0,0
Alaska,2024,19,0,0
Alaska,2024,20,0,0
Alaska,2024,21,0,0
Alaska,2024,22,0,0
Alaska,2024,23,0,0
Alaska,2024,24,0,0
Alaska,2024,25,0,0
Alaska,2024,26,0,0
Alaska,2024,27,0,0
Alaska,2024,28,0,0
Alaska,2024,29,0,0
Alaska,2024,30,0,0
Alaska,2024,31,0,0
Alaska,2024,32,0,0
Alaska,2024,33,0,0
Alaska,2024,34,0,0
Alaska,2024,35,0,0
Alaska,2024,36,0,0
Alaska,2024,37,0,0
Alaska,2024,38,0,0
Alaska,2024,39,0,0
Alaska,2024,40,0,0
Alaska,2024,41,0,0
Alaska,2024,42,0,0
Alaska,2024,43,0,0
Alaska,2024,44,0,0
Alaska,2024,45,0,0
Alaska,2024,46,0,0
Alaska,2024,47,0,0
Alaska,2024,48,0,0
Alaska,2024,49,0,0
Alaska,2024,50,0,0
Alaska,2024,51,0,0
Alaska,2024,52,0,0
Alaska,2025,1,0,0
Alaska,2025,2,0,0
Alaska,2025,3,1,1
Alaska,2025,4,0,1
Alaska,2025,5,0,2
Alaska,2025,6,0,2
Alaska,2025,7,0,2
Alaska,2025,8,0,2
Alaska,2025,9,0,2
Alaska,2025,10,0,2
Alaska,2025,11,0,2
Alaska,2025,12,0,2
Alaska,2025,13,0,2
Alaska,2025,14,0,2
Alaska,2025,15,0,2
Alaska,2025,16,0,2
Alaska,2025,17,0,2
Alaska,2025,18,0,2
Alaska,2025,19,0,2
Alaska,2025,20,0,2
Alaska,2025,21,0,2
Alaska,2025,22,0,2
Alaska,2025,23,0,2
Alaska,2025,24,0,2
Alaska,2025,25,0,2
Alaska,2025,26,0,3
Alaska,2025,27,0,3
Alaska,2025,28,0,3
Alaska,2025,29,0,3
Alaska,2025,30,0,3
Alaska,2025,31,0,3
Alaska,2025,32,0,3
Alaska,2025,33,0,3
Alaska,2025,34,0,3
Alaska,2025,35,0,3
Alaska,2025,36,0,3
Alaska,2025,37,0,3
Alaska,2025,38,0,3
Alaska,2025,39,0,3
Alaska,2025,40,0,3
Alaska,2025,41,0,3
Alaska,2025,42,0,3
Alaska,2025,43,0,3
Alaska,2025,44,0,3
Alaska,2025,45,0,3
Alaska,2025,46,0,3
Alaska,2025,47,0,3
Alaska,2025,48,0,3
Alaska,2025,49,0,3
Alaska,2025,50,0,4
Alaska,2025,51,0,4
Alaska,2025,52,0,4
Alaska,2025,53,0,4
Alaska,2026,1,0,0
Alaska,2026,2,0,0
Alaska,2026,3,0,0
Alaska,2026,4,0,0
Alaska,2026,5,0,0
Alaska,2026,6,0,0
Alaska,2026,7,0,0
Alaska,2026,8,0,0
Alaska,2026,9,0,0
Alaska,2026,10,0,1
Alaska,2026,11,0,1
Alaska,2026,12,0,1
Alaska,2026,13,0,1
Alaska,2026,14,0,1
Alaska,2026,15,0,1
Alaska,2026,16,0,1
Alaska,2026,17,0,1
Alaska,2026,18,0,1
Alaska,2026,19,0,1
Alaska,2026,20,0,1
Alaska,2026,21,0,1
Alaska,2026,22,0,1
Alaska,2026,23,0,1
Alaska,2026,24,0,1
Alaska,2026,25,0,1
Arizona,2022,1,0,0
Arizona,2022,2,0,0
Arizona,2022,3,0,0
Arizona,2022,4,0,0
Arizona,2022,5,0,0
Arizona,2022,6,0,0
Arizona,2022,7,0,0
Arizona,2022,8,0,0
Arizona,2022,9,0,0
Arizona,2022,10,0,0
Arizona,2022,11,0,0
Arizona,2022,12,0,0
Arizona,2022,13,0,0
Arizona,2022,14,0,0
Arizona,2022,15,0,0
Arizona,2022,16,0,0
Arizona,2022,17,0,0
Arizona,2022,18,0,0
Arizona,2022,19,0,0
Arizona,2022,20,0,0
Arizona,2022,21,0,0
Arizona,2022,22,0,0
Arizona,2022,23,0,0
Arizona,2022,24,0,0
Arizona,2022,25,0,0
Arizona,2022,26,0,0
Arizona,2022,27,0,0
Arizona,2022,28,0,0
Arizona,2022,29,0,0
Arizona,2022,30,0,0
Arizona,2022,31,0,0
Arizona,2022,32,0,0
Arizona,2022,33,0,0
Arizona,2022,34,0,0
Arizona,2022,35,3,3
Arizona,2022,36,2,5
Arizona,2022,37,0,5
Arizona,2022,38,0,5
Arizona,2022,39,0,5
Arizona,2022,40,0,5
Arizona,2022,41,0,5
Arizona,2022,42,0,5
Arizona,2022,43,0,5
Arizona,2022,44,0,5
Arizona,2022,45,0,5
Arizona,2022,46,0,5
Arizona,2022,47,0,0
Arizona,2022,48,0,5
Arizona,2022,49,0,5
Arizona,2022,50,0,5
Arizona,2022,51,0,5
Arizona,2022,52,0,5
Arizona,2023,1,0,0
Arizona,2023,2,0,0
Arizona,2023,3,0,0
Arizona,2023,4,0,0
Arizona,2023,5,0,0
Arizona,2023,6,0,0
Arizona,2023,7,0,0
Arizona,2023,8,0,0
Arizona,2023,9,0,0
Arizona,2023,10,0,0
Arizona,2023,11,0,0
Arizona,2023,12,0,0
Arizona,2023,13,0,0
Arizona,2023,14,0,0
Arizona,2023,15,0,0
Arizona,2023,16,0,0
Arizona,2023,17,0,0
Arizona,2023,18,0,0
Arizona,2023,19,0,0
Arizona,2023,20,0,0
Arizona,2023,21,0,0
Arizona,2023,22,0,0
Arizona,2023,23,0,0
Arizona,2023,24,0,0
Arizona,2023,25,0,0
Arizona,2023,26,0,0
Arizona,2023,27,0,0
Arizona,2023,28,0,0
Arizona,2023,29,0,0
Arizona,2023,30,0,0
Arizona,2023,31,0,0
Arizona,2023,32,0,0
Arizona,2023,33,0,0
Arizona,2023,34,0,0
Arizona,2023,35,0,0
Arizona,2023,36,0,0
Arizona,2023,37,0,0
Arizona,2023,38,0,0
Arizona,2023,39,0,0
Arizona,2023,40,0,0
Arizona,2023,41,1,1
Arizona,2023,42,0,1
Arizona,2023,43,0,1
Arizona,2023,44,0,1
Arizona,2023,45,0,1
Arizona,2023,46,0,1
Arizona,2023,47,0,1
Arizona,2023,48,0,1
Arizona,2023,49,0,1
Arizona,2023,50,0,1
Arizona,2023,51,0,1
Arizona,2023,52,0,1
Arizona,2024,1,0,0
Arizona,2024,2,0,0
Arizona,2024,3,0,0
Arizona,2024,4,0,0
Arizona,2024,5,0,0
Arizona,2024,6,0,0
Arizona,2024,7,0,0
Arizona,2024,8,1,2
Arizona,2024,9,0,2
Arizona,2024,10,1,3
Arizona,2024,11,0,4
Arizona,2024,12,0,4
Arizona,2024,13,0,4
Arizona,2024,14,0,5
Arizona,2024,15,0,4
Arizona,2024,16,0,4
Arizona,2024,17,0,4
Arizona,2024,18,0,4
Arizona,2024,19,0,4
Arizona,2024,20,0,4
Arizona,2024,21,0,4
Arizona,2024,22,0,5
Arizona,2024,23,0,5
Arizona,2024,24,0,5
Arizona,2024,25,0,5
Arizona,2024,26,0,5
Arizona,2024,27,0,5
Arizona,2024,28,0,5
Arizona,2024,29,0,5
Arizona,2024,30,0,5
Arizona,2024,31,0,5
Arizona,2024,32,0,5
Arizona,2024,33,0,5
Arizona,2024,34,0,5
Arizona,2024,35,0,5
Arizona,2024,36,0,5
Arizona,2024,37,0,5
Arizona,2024,38,0,5
Arizona,2024,39,0,5
Arizona,2024,40,0,5
Arizona,2024,41,0,5
Arizona,2024,42,0,5
Arizona,2024,43,0,5
Arizona,2024,44,0,5
Arizona,2024,45,0,5
Arizona,2024,46,0,5
Arizona,2024,47,0,5
Arizona,2024,48,0,5
Arizona,2024,49,0,5
Arizona,2024,50,0,5
Arizona,2024,51,0,5
Arizona,2024,52,0,5
Arizona,2025,1,0,0
Arizona,2025,2,0,0
Arizona,2025,3,0,0
Arizona,2025,4,0,0
Arizona,2025,5,0,0
Arizona,2025,6,0,0
Arizona,2025,7,0,0
Arizona,2025,8,0,0
Arizona,2025,9,0,0
Arizona,2025,10,0,0
Arizona,2025,11,0,0
Arizona,2025,12,0,0
Arizona,2025,13,0,0
Arizona,2025,14,0,0
Arizona,2025,15,0,0
Arizona,2025,16,0,0
Arizona,2025,17,0,0
Arizona,2025,18,0,0
Arizona,2025,19,0,0
Arizona,2025,20,0,0
Arizona,2025,21,0,0
Arizona,2025,22,0,0
Arizona,2025,23,1,1
Arizona,2025,24,0,4
Arizona,2025,25,0,4
Arizona,2025,26,0,4
Arizona,2025,27,0,4
Arizona,2025,28,0,4
Arizona,2025,29,0,4
Arizona,2025,30,0,4
Arizona,2025,31,0,4
Arizona,2025,32,1,5
Arizona,2025,33,8,13
Arizona,2025,34,0,16
Arizona,2025,35,4,26
Arizona,2025,36,6,34
Arizona,2025,37,9,46
Arizona,2025,38,0,49
Arizona,2025,39,5,56
Arizona,2025,40,2,58
Arizona,2025,41,11,74
Arizona,2025,42,7,81
Arizona,2025,43,11,94
Arizona,2025,44,3,101
Arizona,2025,45,0,101
Arizona,2025,46,7,133
Arizona,2025,47,8,149
Arizona,2025,48,0,151
Arizona,2025,49,17,171
Arizona,2025,50,5,182
Arizona,2025,51,2,187
Arizona,2025,52,9,196
Arizona,2025,53,0,206
Arizona,2026,1,3,3
Arizona,2026,2,9,12
Arizona,2026,3,6,24
Arizona,2026,4,0,24
Arizona,2026,5,0,24
Arizona,2026,6,0,24
Arizona,2026,7,0,24
Arizona,2026,8,0,24
Arizona,2026,9,0,24
Arizona,2026,10,0,24
Arizona,2026,11,0,24
Arizona,2026,12,0,24
Arizona,2026,13,0,24
Arizona,2026,14,0,24
Arizona,2026,15,0,24
Arizona,2026,16,0,24
Arizona,2026,17,0,24
Arizona,2026,18,0,24
Arizona,2026,19,0,24
Arizona,2026,20,0,24
Arizona,2026,21,0,24
Arizona,2026,22,0,24
Arizona,2026,23,0,24
Arizona,2026,24,0,24
Arizona,2026,25,0,24
Arkansas,2022,1,0,0
Arkansas,2022,2,0,0
Arkansas,2022,3,0,0
Arkansas,2022,4,0,0
Arkansas,2022,5,0,0
Arkansas,2022,6,0,0
Arkansas,2022,7,0,0
Arkansas,2022,8,0,0
Arkansas,2022,9,0,0
Arkansas,2022,10,0,0
Arkansas,2022,11,0,0
Arkansas,2022,12,0,0
Arkansas,2022,13,0,0
Arkansas,2022,14,0,0
Arkansas,2022,15,0,0
Arkansas,2022,16,0,0
Arkansas,2022,17,0,0
Arkansas,2022,18,0,0
Arkansas,2022,19,0,0
Arkansas,2022,20,0,0
Arkansas,2022,21,0,0
Arkansas,2022,22,0,0
Arkansas,2022,23,0,0
Arkansas,2022,24,0,0
Arkansas,2022,25,0,0
Arkansas,2022,26,0,0
Arkansas,2022,27,0,0
Arkansas,2022,28,0,0
Arkansas,2022,29,0,0
Arkansas,2022,30,0,0
Arkansas,2022,31,0,0
Arkansas,2022,32,0,0
Arkansas,2022,33,0,0
Arkansas,2022,34,0,0
Arkansas,2022,35,0,0
Arkansas,2022,36,0,0
Arkansas,2022,37,0,0
Arkansas,2022,38,0,0
Arkansas,2022,39,0,0
Arkansas,2022,40,0,0
Arkansas,2022,41,0,0
Arkansas,2022,42,0,0
Arkansas,2022,43,0,0
Arkansas,2022,44,0,0
Arkansas,2022,45,0,0
Arkansas,2022,46,0,0
Arkansas,2022,47,0,0
Arkansas,2022,48,0,0
Arkansas,2022,49,0,0
Arkansas,2022,50,0,0
Arkansas,2022,51,0,0
Arkansas,2022,52,0,0
Arkansas,2023,1,0,0
Arkansas,2023,2,0,0
Arkansas,2023,3,0,0
Arkansas,2023,4,0,0
Arkansas,2023,5,0,0
Arkansas,2023,6,0,0
Arkansas,2023,7,0,0
Arkansas,2023,8,0,0
Arkansas,2023,9,0,0
Arkansas,2023,10,0,0
Arkansas,2023,11,0,0
Arkansas,2023,12,0,0
Arkansas,2023,13,0,0
Arkansas,2023,14,0,0
Arkansas,2023,15,0,0
Arkansas,2023,16,0,0
Arkansas,2023,17,0,0
Arkansas,2023,18,0,0
Arkansas,2023,19,0,0
Arkansas,2023,20,0,0
Arkansas,2023,21,0,0
Arkansas,2023,22,0,0
Arkansas,2023,23,0,0
Arkansas,2023,24,0,0
Arkansas,2023,25,0,0
Arkansas,2023,26,0,0
Arkansas,2023,27,0,0
Arkansas,2023,28,0,0
Arkansas,2023,29,0,0
Arkansas,2023,30,0,0
Arkansas,2023,31,0,0
Arkansas,2023,32,0,0
Arkansas,2023,33,0,0
Arkansas,2023,34,0,0
Arkansas,2023,35,0,0
Arkansas,2023,36,0,0
Arkansas,2023,37,0,0
Arkansas,2023,38,0,0
Arkansas,2023,39,0,0
Arkansas,2023,40,0,0
Arkansas,2023,41,0,0
Arkansas,2023,42,0,0
Arkansas,2023,43,0,0
Arkansas,2023,44,0,0
Arkansas,2023,45,0,0
Arkansas,2023,46,0,0
Arkansas,2023,47,0,0
Arkansas,2023,48,0,0
Arkansas,2023,49,0,0
Arkansas,2023,50,0,0
Arkansas,2023,51,0,0
Arkansas,2023,52,0,0
Arkansas,2024,1,0,0
Arkansas,2024,2,0,0
Arkansas,2024,3,0,0
Arkansas,2024,4,0,0
Arkansas,2024,5,0,0
Arkansas,2024,6,0,0
Arkansas,2024,7,0,0
Arkansas,2024,8,0,0
Arkansas,2024,9,0,0
Arkansas,2024,10,0,0
Arkansas,2024,11,0,0
Arkansas,2024,12,0,0
Arkansas,2024,13,0,0
Arkansas,2024,14,0,0
Arkansas,2024,15,0,0
Arkansas,2024,16,0,0
Arkansas,2024,17,0,0
Arkansas,2024,18,0,0
Arkansas,2024,19,0,0
Arkansas,2024,20,0,0
Arkansas,2024,21,0,0
Arkansas,2024,22,0,0
Arkansas,2024,23,0,0
Arkansas,2024,24,0,0
Arkansas,2024,25,0,0
Arkansas,2024,26,0,0
Arkansas,2024,27,0,0
Arkansas,2024,28,0,0
Arkansas,2024,29,0,0
Arkansas,2024,30,0,0
Arkansas,2024,31,0,0
Arkansas,2024,32,0,0
Arkansas,2024,33,0,0
Arkansas,2024,34,0,0
Arkansas,2024,35,0,0
Arkansas,2024,36,0,0
Arkansas,2024,37,0,0
Arkansas,2024,38,0,0
Arkansas,2024,39,0,0
Arkansas,2024,40,0,0
Arkansas,2024,41,0,0
Arkansas,2024,42,0,0
Arkansas,2024,43,0,0
Arkansas,2024,44,0,0
Arkansas,2024,45,0,0
Arkansas,2024,46,0,0
Arkansas,2024,47,0,0
Arkansas,2024,48,0,0
Arkansas,2024,49,0,0
Arkansas,2024,50,0,0
Arkansas,2024,51,0,0
Arkansas,2024,52,0,0
Arkansas,2025,1,0,0
Arkansas,2025,2,0,0
Arkansas,2025,3,0,0
Arkansas,2025,4,0,0
Arkansas,2025,5,0,0
Arkansas,2025,6,0,0
Arkansas,2025,7,0,0
Arkansas,2025,8,0,0
Arkansas,2025,9,0,0
Arkansas,2025,10,0,0
Arkansas,2025,11,0,0
Arkansas,2025,12,0,0
Arkansas,2025,13,0,0
Arkansas,2025,14,0,0
Arkansas,2025,15,0,0
Arkansas,2025,16,0,0
Arkansas,2025,17,0,0
Arkansas,2025,18,0,0
Arkansas,2025,19,0,0
Arkansas,2025,20,0,0
Arkansas,2025,21,0,0
Arkansas,2025,22,2,8
Arkansas,2025,23,0,8
Arkansas,2025,24,0,8
Arkansas,2025,25,1,9
Arkansas,2025,26,0,9
Arkansas,2025,27,0,8
Arkansas,2025,28,0,8
Arkansas,2025,29,0,8
Arkansas,2025,30,0,8
Arkansas,2025,31,0,8
Arkansas,2025,32,0,8
Arkansas,2025,33,0,8
Arkansas,2025,34,0,8
Arkansas,2025,35,0,8
Arkansas,2025,36,0,8
Arkansas,2025,37,0,8
Arkansas,2025,38,0,8
Arkansas,2025,39,0,8
Arkansas,2025,40,0,8
Arkansas,2025,41,0,8
Arkansas,2025,42,0,8
Arkansas,2025,43,0,8
Arkansas,2025,44,0,8
Arkansas,2025,45,0,8
Arkansas,2025,46,0,8
Arkansas,2025,47,0,8
Arkansas,2025,48,0,8
Arkansas,2025,49,0,8
Arkansas,2025,50,0,8
Arkansas,2025,51,0,8
Arkansas,2025,52,0,8
Arkansas,2025,53,0,8
Arkansas,2026,1,0,0
Arkansas,2026,2,0,0
Arkansas,2026,3,0,0
Arkansas,2026,4,0,0
Arkansas,2026,5,0,0
Arkansas,2026,6,0,0
Arkansas,2026,7,0,0
Arkansas,2026,8,0,0
Arkansas,2026,9,0,0
Arkansas,2026,10,0,0
Arkansas,2026,11,0,0
Arkansas,2026,12,0,0
Arkansas,2026,13,0,0
Arkansas,2026,14,0,0
Arkansas,2026,15,0,0
Arkansas,2026,16,0,0
Arkansas,2026,17,0,0
Arkansas,2026,18,0,0
Arkansas,2026,19,0,0
Arkansas,2026,20,0,0
Arkansas,2026,21,0,0
Arkansas,2026,22,0,0
Arkansas,2026,23,0,0
Arkansas,2026,24,0,0
Arkansas,2026,25,0,0
California,2022,1,0,0
California,2022,2,0,0
California,2022,3,0,0
California,2022,4,0,0
California,2022,5,0,0
California,2022,6,0,0
California,2022,7,0,0
California,2022,8,0,0
California,2022,9,0,0
California,2022,10,0,0
California,2022,11,0,0
California,2022,12,0,0
California,2022,13,0,0
California,2022,14,0,0
California,2022,15,0,0
California,2022,16,0,0
California,2022,17,0,0
California,2022,18,0,0
California,2022,19,0,0
California,2022,20,0,0
California,2022,21,0,0
California,2022,22,0,0
California,2022,23,0,0
California,2022,24,0,0
California,2022,25,0,0
California,2022,26,0,0
California,2022,27,0,0
California,2022,28,0,0
California,2022,29,0,0
California,2022,30,0,0
California,2022,31,0,0
California,2022,32,0,0
California,2022,33,0,0
California,2022,34,0,0
California,2022,35,0,0
California,2022,36,0,0
California,2022,37,0,0
California,2022,38,0,0
California,2022,39,0,0
California,2022,40,0,0
California,2022,41,0,0
California,2022,42,0,0
California,2022,43,0,0
California,2022,44,0,0
California,2022,45,0,0
California,2022,46,0,0
California,2022,47,0,0
California,2022,48,0,0
California,2022,49,0,0
California,2022,50,0,0
California,2022,51,0,0
California,2022,52,0,0
California,2023,1,0,0
